person,label,most_frequent_event,count_most_frequent_event,less_frequent_event,count_less_frequent_event,ad campaign hit,brand listing,checkout,conversion,generic listing,lead,search engine hit,searched products,staticpage,viewed product,visited site,mean_per_event
0566e9c1,0,viewed product,23,checkout,1,6.0,3.0,1.0,1.0,15.0,0.0,1.0,0.0,1.0,23.0,17.0,7.555555555555555
6ec7ee77,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
abe7a2fb,0,viewed product,31,checkout,1,9.0,14.0,1.0,0.0,9.0,0.0,4.0,6.0,0.0,31.0,22.0,12.0
34728364,0,viewed product,24,search engine hit,1,0.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,24.0,4.0,7.4
87ed62de,0,viewed product,9,visited site,1,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,4.25
db2c4d27,1,generic listing,166,conversion,1,3.0,31.0,3.0,1.0,166.0,0.0,92.0,13.0,20.0,121.0,114.0,56.4
cde431db,0,viewed product,8,brand listing,1,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,8.0,3.0,2.6666666666666665
be65035b,0,searched products,3,generic listing,2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,2.6666666666666665
a4178891,0,ad campaign hit,4,checkout,1,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.2
d066f64c,0,viewed product,12,checkout,1,2.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,12.0,1.0,3.142857142857143
47a783b9,0,viewed product,31,checkout,1,18.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,31.0,6.0,10.166666666666666
7fc00648,0,viewed product,105,searched products,1,2.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,105.0,3.0,16.714285714285715
ce16abb3,0,ad campaign hit,6,checkout,1,6.0,3.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,3.0,2.857142857142857
4b38d082,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0566e256,0,viewed product,5,brand listing,1,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,5.0,1.0,2.0
e0ffa75e,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
79ed8b5b,0,viewed product,16,brand listing,1,14.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,8.4
20f4c917,0,searched products,4,checkout,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,1.0,2.0
c4af15f2,0,viewed product,4,checkout,1,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,2.2
de1a55e7,0,checkout,3,ad campaign hit,1,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667
57bab525,0,viewed product,46,checkout,1,2.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,46.0,4.0,7.625
16426a08,0,ad campaign hit,4,checkout,1,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,2.6
111ac3c5,0,viewed product,4,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.5
8f73daae,0,viewed product,100,brand listing,6,55.0,6.0,11.0,0.0,0.0,0.0,0.0,20.0,0.0,100.0,34.0,37.666666666666664
001ca5ee,0,viewed product,52,checkout,1,7.0,7.0,1.0,0.0,8.0,0.0,6.0,0.0,0.0,52.0,15.0,13.714285714285714
8123457d,1,viewed product,9,brand listing,2,4.0,2.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,9.0,3.0,4.166666666666667
6b78331f,0,viewed product,10,checkout,1,3.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,3.0,4.166666666666667
6421d9fe,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
d343d6ee,0,viewed product,40,ad campaign hit,2,2.0,0.0,3.0,0.0,2.0,0.0,2.0,23.0,0.0,40.0,3.0,10.714285714285714
835621ad,0,viewed product,61,ad campaign hit,2,2.0,2.0,2.0,0.0,21.0,0.0,0.0,0.0,2.0,61.0,24.0,16.285714285714285
124936a3,0,checkout,8,visited site,4,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0
dfdd12ba,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
bed17613,0,ad campaign hit,10,checkout,1,10.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,4.5
16fe7a20,0,visited site,16,brand listing,2,11.0,2.0,2.0,4.0,5.0,0.0,4.0,9.0,0.0,13.0,16.0,7.333333333333333
c6adf2a2,0,ad campaign hit,4,checkout,1,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,2.6
a535ae46,0,viewed product,8,ad campaign hit,1,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,2.142857142857143
3e0a157f,0,viewed product,80,brand listing,1,10.0,1.0,14.0,0.0,12.0,0.0,3.0,0.0,0.0,80.0,10.0,18.571428571428573
d43165f0,0,viewed product,19,checkout,1,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,7.5
18545d76,0,viewed product,19,ad campaign hit,1,1.0,4.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,19.0,4.0,4.625
1459f687,0,viewed product,19,checkout,2,0.0,6.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,19.0,2.0,7.6
cf1f1f0c,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
a95e63b0,0,brand listing,43,checkout,1,4.0,43.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,35.0,1.0,12.857142857142858
d76a02a8,0,viewed product,82,staticpage,1,27.0,39.0,2.0,2.0,11.0,0.0,2.0,0.0,1.0,82.0,27.0,21.444444444444443
c99e92ca,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5
eac859e3,0,viewed product,326,conversion,1,20.0,43.0,4.0,1.0,18.0,1.0,10.0,16.0,0.0,326.0,10.0,44.9
eb3f7713,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
e4b02ea2,1,viewed product,20,ad campaign hit,2,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,6.5
a82577d3,0,viewed product,29,checkout,1,6.0,18.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,29.0,2.0,10.333333333333334
d8001b23,1,viewed product,84,generic listing,6,13.0,32.0,0.0,0.0,6.0,0.0,18.0,6.0,0.0,84.0,19.0,25.428571428571427
cc82e97b,0,viewed product,13,brand listing,1,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,13.0,2.0,3.4285714285714284
be009232,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1dfc95a9,0,viewed product,8,generic listing,4,6.0,0.0,0.0,0.0,4.0,0.0,4.0,5.0,0.0,8.0,7.0,5.666666666666667
9f96a6cd,0,viewed product,6,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,2.5
db3c22cc,0,viewed product,13,checkout,1,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,3.8333333333333335
7a472832,1,viewed product,139,checkout,2,4.0,16.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,139.0,8.0,24.714285714285715
1c28e2b3,0,viewed product,19,checkout,2,5.0,6.0,2.0,0.0,10.0,0.0,5.0,6.0,0.0,19.0,2.0,6.875
cb0d3339,0,viewed product,5,searched products,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,3.5
45a1fa0d,1,viewed product,7,ad campaign hit,1,1.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,7.0,2.0,3.1666666666666665
0c00dc08,0,checkout,2,search engine hit,1,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.25
3f14240f,0,viewed product,74,checkout,2,8.0,8.0,2.0,2.0,21.0,0.0,11.0,9.0,3.0,74.0,15.0,15.3
5f600f50,0,viewed product,15,checkout,1,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,6.5
57fd41ba,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ae949955,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
c065014b,0,viewed product,7,checkout,1,2.0,0.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,7.0,0.0,2.8333333333333335
12c0225e,0,searched products,10,checkout,1,0.0,9.0,1.0,1.0,3.0,0.0,2.0,10.0,0.0,8.0,3.0,4.625
653ff941,0,viewed product,16,ad campaign hit,2,2.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,16.0,4.0,4.428571428571429
f263345c,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9eea3b0d,0,ad campaign hit,5,checkout,1,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.8
0cd9549e,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
de41fa13,1,generic listing,4,brand listing,1,0.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,2.3333333333333335
c7dba464,0,ad campaign hit,3,visited site,1,3.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,2.5
2954bbe3,0,searched products,4,brand listing,1,0.0,1.0,2.0,1.0,1.0,0.0,3.0,4.0,0.0,4.0,3.0,2.375
